# System Information
# hostname: PHLAB4-100
# platform: Windows-11-10.0.26100-SP0
# experiment_date: 2026-06-16 16:44:49
# frequency: 950
# amplitude: 10.0

DateTime,Temp (C),RMS CH1 (V),RMS CH2 (V),Phase Shift (deg),Heater Voltage (V),Heater Current (A)
16/06/2026 16:34:26,233.17,1.8600,2.5500,166.9,0.00,0.000
16/06/2026 16:34:27,232.98,1.8600,2.5500,167.1,0.00,0.000
16/06/2026 16:34:28,232.79,1.8600,2.5500,166.7,0.00,0.000
16/06/2026 16:34:29,232.59,1.8600,2.5500,166.6,0.00,0.000
16/06/2026 16:34:30,232.38,1.8600,2.5500,166.8,0.00,0.000
16/06/2026 16:34:31,232.18,1.8600,2.5500,166.8,0.00,0.000
16/06/2026 16:34:32,231.99,1.8600,2.5500,166.7,0.00,0.000
16/06/2026 16:34:33,231.80,1.8600,2.5600,166.9,0.00,0.000
16/06/2026 16:34:34,231.60,1.8600,2.5600,166.5,0.00,0.000
16/06/2026 16:34:35,231.40,1.8600,2.5600,166.7,0.00,0.000
16/06/2026 16:34:36,231.19,1.8600,2.5600,166.6,0.00,0.000
16/06/2026 16:34:37,231.01,1.8600,2.5600,166.8,0.00,0.000
16/06/2026 16:34:38,230.82,1.8600,2.5600,166.8,0.00,0.000
16/06/2026 16:34:39,230.63,1.8600,2.5600,166.7,0.00,0.000
16/06/2026 16:34:40,230.43,1.8600,2.5600,166.5,0.00,0.000
16/06/2026 16:34:41,230.23,1.8600,2.5600,166.7,0.00,0.000
16/06/2026 16:34:42,230.03,1.8600,2.5600,166.7,0.00,0.000
16/06/2026 16:34:43,229.85,1.8600,2.5700,166.8,0.00,0.000
16/06/2026 16:34:44,229.69,1.8600,2.5700,167.2,0.00,0.000
16/06/2026 16:34:45,229.49,1.8600,2.5700,167.3,0.00,0.000
16/06/2026 16:34:46,229.29,1.8600,2.5700,167.3,0.00,0.000
16/06/2026 16:34:47,229.07,1.8600,2.5700,167.3,0.00,0.000
16/06/2026 16:34:48,228.89,1.8600,2.5700,166.7,0.00,0.000
16/06/2026 16:34:49,228.73,1.8600,2.5700,166.5,0.00,0.000
16/06/2026 16:34:50,228.54,1.8600,2.5700,166.6,0.00,0.000
16/06/2026 16:34:51,228.35,1.8600,2.5700,166.5,0.00,0.000
16/06/2026 16:34:52,228.13,1.8600,2.5700,166.8,0.00,0.000
16/06/2026 16:34:53,227.95,1.8600,2.5700,166.7,0.00,0.000
16/06/2026 16:34:54,227.77,1.8600,2.5700,166.4,0.00,0.000
16/06/2026 16:34:55,227.59,1.8600,2.5800,166.5,0.00,0.000
16/06/2026 16:34:56,227.37,1.8600,2.5700,166.7,0.00,0.000
16/06/2026 16:34:57,227.17,1.8600,2.5800,166.5,0.00,0.000
16/06/2026 16:34:58,226.98,1.8600,2.5800,166.5,0.00,0.000
16/06/2026 16:34:59,226.80,1.8600,2.5800,166.3,0.00,0.000
16/06/2026 16:35:00,226.62,1.8600,2.5800,166.5,0.00,0.000
16/06/2026 16:35:01,226.43,1.8600,2.5800,166.4,0.00,0.000
16/06/2026 16:35:02,226.25,1.8600,2.5800,166.5,0.00,0.000
16/06/2026 16:35:03,226.06,1.8600,2.5800,166.6,0.00,0.000
16/06/2026 16:35:04,225.88,1.8600,2.5800,166.7,0.00,0.000
16/06/2026 16:35:05,225.68,1.8600,2.5800,166.7,0.00,0.000
16/06/2026 16:35:06,225.50,1.8600,2.5800,166.4,0.00,0.000
16/06/2026 16:35:07,225.33,1.8600,2.5800,166.8,0.00,0.000
16/06/2026 16:35:08,225.16,1.8600,2.5800,166.3,0.00,0.000
16/06/2026 16:35:09,224.97,1.8600,2.5800,166.5,0.00,0.000
16/06/2026 16:35:10,224.79,1.8600,2.5800,166.6,0.00,0.000
16/06/2026 16:35:11,224.62,1.8600,2.5800,166.2,0.00,0.000
16/06/2026 16:35:12,224.42,1.8600,2.5800,166.6,0.00,0.000
16/06/2026 16:35:13,224.23,1.8600,2.5800,166.3,0.00,0.000
16/06/2026 16:35:14,224.02,1.8600,2.5900,166.2,0.00,0.000
16/06/2026 16:35:15,223.86,1.8600,2.5900,166.6,0.00,0.000
16/06/2026 16:35:16,223.65,1.8600,2.5900,166.3,0.00,0.000
16/06/2026 16:35:17,223.46,1.8600,2.5900,166.4,0.00,0.000
16/06/2026 16:35:18,223.25,1.8600,2.5900,166.4,0.00,0.000
16/06/2026 16:35:19,223.10,1.8600,2.5900,166.4,0.00,0.000
16/06/2026 16:35:20,222.95,1.8600,2.5900,166.3,0.00,0.000
16/06/2026 16:35:21,222.77,1.8600,2.5900,166.4,0.00,0.000
16/06/2026 16:35:22,222.58,1.8600,2.5900,166.2,0.00,0.000
16/06/2026 16:35:23,222.39,1.8600,2.5900,166.4,0.00,0.000
16/06/2026 16:35:24,222.23,1.8600,2.5900,166.3,0.00,0.000
16/06/2026 16:35:25,222.05,1.8600,2.5900,166.6,0.00,0.000
16/06/2026 16:35:26,221.88,1.8600,2.5900,166.2,0.00,0.000
16/06/2026 16:35:27,221.69,1.8600,2.5900,166.4,0.00,0.000
16/06/2026 16:35:28,221.48,1.8600,2.5900,166.3,0.00,0.000
16/06/2026 16:35:29,221.30,1.8600,2.5900,166.5,0.00,0.000
16/06/2026 16:35:30,221.13,1.8600,2.5900,166.5,0.00,0.000
16/06/2026 16:35:31,220.98,1.8600,2.5900,166.2,0.00,0.000
16/06/2026 16:35:32,220.80,1.8600,2.5900,166.3,0.00,0.000
16/06/2026 16:35:33,220.62,1.8600,2.5900,166.2,0.00,0.000
16/06/2026 16:35:34,220.44,1.8600,2.5900,166.3,0.00,0.000
16/06/2026 16:35:35,220.25,1.8600,2.5900,166.2,0.00,0.000
16/06/2026 16:35:36,220.07,1.8600,2.5900,166.3,0.00,0.000
16/06/2026 16:35:37,219.90,1.8600,2.5900,166.2,0.00,0.000
16/06/2026 16:35:38,219.72,1.8600,2.5900,166.4,0.00,0.000
16/06/2026 16:35:39,219.53,1.8600,2.5900,166.6,0.00,0.000
16/06/2026 16:35:40,219.35,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:35:41,219.17,1.8600,2.6000,167.2,0.00,0.000
16/06/2026 16:35:42,219.00,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:35:43,218.82,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:35:44,218.64,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:35:45,218.45,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:35:46,218.29,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:35:47,218.12,1.8600,2.6000,167.2,0.00,0.000
16/06/2026 16:35:48,217.93,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:35:49,217.75,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:35:50,217.57,1.8600,2.6000,166.6,0.00,0.000
16/06/2026 16:35:51,217.40,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:35:52,217.23,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:35:53,217.05,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:35:54,216.87,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:35:55,216.70,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:35:56,216.53,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:35:57,216.36,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:35:58,216.18,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:35:59,216.00,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:36:00,215.82,1.8600,2.6000,167.1,0.00,0.000
16/06/2026 16:36:01,215.66,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:36:02,215.49,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:36:03,215.33,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:36:04,215.15,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:36:05,214.97,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:36:06,214.80,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:36:07,214.64,1.8600,2.6000,167.0,0.00,0.000
16/06/2026 16:36:08,214.47,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:36:09,214.29,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:36:10,214.12,1.8600,2.6000,167.1,0.00,0.000
16/06/2026 16:36:11,213.94,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:36:12,213.78,1.8600,2.6000,166.8,0.00,0.000
16/06/2026 16:36:13,213.62,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:36:14,213.44,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:36:15,213.27,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:36:16,213.09,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:36:17,212.93,1.8600,2.6000,167.1,0.00,0.000
16/06/2026 16:36:18,212.77,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:36:19,212.60,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:20,212.43,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:36:21,212.25,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:36:22,212.08,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:36:23,211.92,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:24,211.76,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:36:25,211.59,1.8600,2.6000,166.9,0.00,0.000
16/06/2026 16:36:26,211.42,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:27,211.24,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:36:28,211.08,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:29,210.93,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:36:30,210.76,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:31,210.58,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:36:32,210.41,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:36:33,210.25,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:34,210.09,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:35,209.92,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:36,209.75,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:36:37,209.58,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:38,209.43,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:39,209.27,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:40,209.11,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:41,208.94,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:36:42,208.77,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:43,208.61,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:44,208.45,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:36:45,208.30,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:46,208.13,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:47,207.96,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:36:48,207.79,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:49,207.64,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:50,207.48,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:36:51,207.33,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:36:52,207.16,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:53,206.99,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:36:54,206.83,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:36:55,206.67,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:56,206.52,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:57,206.35,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:58,206.18,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:36:59,206.02,1.8600,2.6100,166.3,0.00,0.000
16/06/2026 16:37:00,205.87,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:37:01,205.71,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:37:02,205.55,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:37:03,205.38,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:37:04,205.22,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:37:05,205.07,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:37:06,204.92,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:37:07,204.77,1.8600,2.6100,165.8,0.00,0.000
16/06/2026 16:37:08,204.61,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:37:09,204.44,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:37:10,204.28,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:37:11,204.13,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:37:12,203.98,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:37:13,203.82,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:37:14,203.66,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:37:15,203.50,1.8600,2.6100,166.3,0.00,0.000
16/06/2026 16:37:16,203.35,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:37:17,203.19,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:37:18,203.03,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:37:19,202.87,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:37:20,202.72,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:37:21,202.57,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:37:22,202.42,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:37:23,202.26,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:37:24,202.12,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:37:25,201.97,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:37:26,201.82,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:37:27,201.65,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:37:28,201.49,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:37:29,201.36,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:37:30,201.20,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:37:31,201.05,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:37:32,200.88,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:37:33,200.73,1.8600,2.6100,165.8,0.00,0.000
16/06/2026 16:37:34,200.57,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:37:35,200.43,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:37:36,200.29,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:37:37,200.17,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:37:38,199.99,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:37:39,199.85,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:37:40,199.68,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:37:41,199.55,1.8600,2.6100,165.8,0.00,0.000
16/06/2026 16:37:42,199.38,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:37:43,199.23,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:37:44,199.06,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:37:45,198.93,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:37:46,198.80,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:37:47,198.67,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:37:48,198.53,1.8600,2.6100,165.7,0.00,0.000
16/06/2026 16:37:49,198.37,1.8600,2.6100,165.8,0.00,0.000
16/06/2026 16:37:50,198.19,1.8600,2.6100,165.8,0.00,0.000
16/06/2026 16:37:51,198.04,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:37:52,197.88,1.8600,2.6100,165.6,0.00,0.000
16/06/2026 16:37:53,197.74,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:37:54,197.59,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:37:55,197.46,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:37:56,197.33,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:37:57,197.17,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:37:58,197.03,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:37:59,196.89,1.8600,2.6100,165.8,0.00,0.000
16/06/2026 16:38:00,196.72,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:38:01,196.57,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:38:02,196.41,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:38:03,196.29,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:38:04,196.15,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:05,196.00,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:38:06,195.85,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:38:07,195.70,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:38:08,195.55,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:09,195.42,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:10,195.24,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:11,195.10,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:38:12,194.95,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:38:13,194.83,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:14,194.69,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:38:15,194.54,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:38:16,194.39,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:17,194.24,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:18,194.11,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:19,193.97,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:38:20,193.84,1.8600,2.6100,166.2,0.00,0.000
16/06/2026 16:38:21,193.69,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:22,193.54,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:23,193.39,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:38:24,193.25,1.8600,2.6100,165.8,0.00,0.000
16/06/2026 16:38:25,193.12,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:26,192.98,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:38:27,192.84,1.8600,2.6100,166.1,0.00,0.000
16/06/2026 16:38:28,192.69,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:38:29,192.55,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:30,192.41,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:38:31,192.27,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:38:32,192.12,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:38:33,191.98,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:34,191.84,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:38:35,191.71,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:38:36,191.57,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:37,191.44,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:38:38,191.29,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:39,191.14,1.8600,2.6100,165.9,0.00,0.000
16/06/2026 16:38:40,191.00,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:38:41,190.87,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:38:42,190.73,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:38:43,190.59,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:44,190.45,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:38:45,190.30,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:38:46,190.17,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:38:47,190.03,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:38:48,189.89,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:38:49,189.74,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:38:50,189.60,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:38:51,189.47,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:52,189.34,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:38:53,189.20,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:38:54,189.06,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:38:55,188.92,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:38:56,188.79,1.8600,2.6100,166.3,0.00,0.000
16/06/2026 16:38:57,188.66,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:38:58,188.53,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:38:59,188.39,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:39:00,188.25,1.8600,2.6000,165.7,0.00,0.000
16/06/2026 16:39:01,188.12,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:02,187.99,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:39:03,187.86,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:39:04,187.72,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:39:05,187.58,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:06,187.44,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:07,187.31,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:08,187.19,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:39:09,187.06,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:10,186.92,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:11,186.78,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:12,186.64,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:39:13,186.51,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:14,186.38,1.8600,2.6100,166.0,0.00,0.000
16/06/2026 16:39:15,186.25,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:16,186.11,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:39:17,185.97,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:18,185.84,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:39:19,185.71,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:39:20,185.58,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:39:22,185.44,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:23,185.30,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:24,185.18,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:39:25,185.05,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:26,184.91,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:39:27,184.78,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:28,184.64,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:29,184.51,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:30,184.39,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:31,184.26,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:32,184.13,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:39:33,184.00,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:34,183.86,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:35,183.74,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:36,183.61,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:37,183.47,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:39:38,183.34,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:39:39,183.22,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:40,183.10,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:41,182.96,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:42,182.83,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:43,182.70,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:44,182.58,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:39:45,182.45,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:46,182.31,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:47,182.18,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:48,182.05,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:49,181.92,1.8600,2.6000,165.7,0.00,0.000
16/06/2026 16:39:50,181.79,1.8600,2.6000,165.7,0.00,0.000
16/06/2026 16:39:51,181.66,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:52,181.54,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:53,181.41,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:39:54,181.28,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:55,181.15,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:56,181.03,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:57,180.91,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:39:58,180.78,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:39:59,180.65,1.8600,2.6000,166.7,0.00,0.000
16/06/2026 16:40:00,180.52,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:01,180.40,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:02,180.28,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:03,180.16,1.8600,2.6000,166.4,0.00,0.000
16/06/2026 16:40:04,180.03,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:05,179.90,1.8600,2.6000,166.3,0.00,0.000
16/06/2026 16:40:06,179.78,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:07,179.66,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:08,179.53,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:09,179.39,1.8600,2.6000,166.2,0.00,0.000
16/06/2026 16:40:10,179.26,1.8600,2.6000,166.1,0.00,0.000
16/06/2026 16:40:11,179.15,1.8600,2.6000,165.8,0.00,0.000
16/06/2026 16:40:12,179.03,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:13,178.91,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:14,178.78,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:15,178.65,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:16,178.53,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:17,178.41,1.8600,2.6000,166.5,0.00,0.000
16/06/2026 16:40:18,178.30,1.8600,2.6000,166.0,0.00,0.000
16/06/2026 16:40:19,178.17,1.8600,2.6000,165.7,0.00,0.000
16/06/2026 16:40:20,178.04,1.8600,2.6000,165.9,0.00,0.000
16/06/2026 16:40:21,177.91,1.8600,2.6000,166.7,0.00,0.000
